tconst	genreId
tt0070735	4
tt0070735	5
tt0070735	7
tt9243946	5
tt9243946	7
tt9243946	20
tt0278504	7
tt0278504	15
tt0278504	20
tt1037705	0
tt1037705	1
tt1037705	7
tt0059578	7
tt0059578	22
tt0453467	0
tt0453467	5
tt0453467	18
tt2788710	0
tt2788710	1
tt2788710	4
tt4263482	7
tt4263482	9
tt4263482	12
tt2674426	7
tt2674426	17
tt0212720	1
tt0212720	7
tt0212720	18
tt1320253	0
tt1320253	1
tt1320253	20
tt0463854	12
tt0463854	18
tt0109040	4
tt0104257	7
tt0104257	20
tt1091191	0
tt1091191	3
tt1091191	7
tt0120623	1
tt0120623	2
tt0120623	4
tt0061722	4
tt0061722	7
tt0061722	17
tt0027977	4
tt0027977	7
tt0027977	17
tt0121164	2
tt0121164	4
tt0121164	7
tt1016150	7
tt1016150	11
tt1016150	21
tt1231583	4
tt1231583	7
tt0082096	7
tt0082096	21
tt9114286	0
tt9114286	1
tt9114286	7
tt3450958	0
tt3450958	1
tt3450958	7
tt5362988	5
tt5362988	7
tt5362988	15
tt0118749	7
tt0120669	1
tt0120669	4
tt0120669	7
tt2277860	1
tt2277860	2
tt2277860	4
tt0432283	1
tt0432283	2
tt0432283	4
tt3263904	3
tt3263904	7
tt1245526	0
tt1245526	4
tt1245526	5
tt1645170	4
tt12037194	0
tt12037194	1
tt12037194	18
tt1979376	1
tt1979376	2
tt1979376	4
tt0097757	1
tt0097757	2
tt0097757	8
tt1001526	0
tt1001526	1
tt1001526	2
tt0437086	0
tt0437086	1
tt0437086	18
tt0203009	7
tt0203009	14
tt0203009	17
tt3464902	7
tt3464902	17
tt3464902	18
tt0452623	5
tt0452623	7
tt0452623	15
tt0059742	3
tt0059742	7
tt0059742	8
tt0838283	4
tt0209163	0
tt0209163	1
tt0209163	9
tt7349662	3
tt7349662	4
tt7349662	5
tt0077631	4
tt0077631	14
tt0077631	17
tt0151804	4
tt0118884	7
tt0118884	15
tt0118884	18
tt0118880	0
tt0118880	5
tt0118880	20
tt0045152	4
tt0045152	14
tt0045152	17
tt4160708	5
tt4160708	12
tt4160708	20
tt0120611	0
tt0120611	12
tt0120611	18
tt0093870	0
tt0093870	5
tt0093870	18
tt1028528	7
tt1028528	20
tt0072890	3
tt0072890	5
tt0072890	7
tt0327597	2
tt0327597	7
tt0327597	8
tt0213149	0
tt0213149	7
tt0213149	17
tt0399201	0
tt0399201	18
tt0399201	20
tt0190332	0
tt0190332	1
tt0190332	7
tt30144839	0
tt30144839	5
tt30144839	7
tt16311594	0
tt16311594	7
tt16311594	19
tt1192628	0
tt1192628	1
tt1192628	2
tt0120812	0
tt0120812	4
tt0120812	5
tt1152836	3
tt1152836	5
tt1152836	7
tt4881806	0
tt4881806	1
tt4881806	18
tt0080678	3
tt0080678	7
tt0083944	0
tt0083944	1
tt0083944	20
tt0386588	4
tt0386588	17
tt0075686	4
tt0075686	17
tt1832382	7
tt8332922	7
tt8332922	12
tt8332922	18
tt0293662	0
tt0293662	5
tt0293662	20
tt5700672	0
tt5700672	12
tt5700672	20
tt3110958	0
tt3110958	1
tt3110958	4
tt0257044	5
tt0257044	7
tt0257044	20
tt7349950	7
tt7349950	9
tt7349950	12
tt0057115	1
tt0057115	7
tt0057115	20
tt0800039	4
tt0800039	7
tt0800039	17
tt0486655	1
tt0486655	9
tt0486655	17
tt5537002	5
tt5537002	7
tt5537002	11
tt0116695	4
tt0116695	7
tt0116695	17
tt11813216	4
tt11813216	7
tt0103644	0
tt0103644	12
tt0103644	18
tt8228288	12
tt8228288	15
tt8228288	18
tt1598778	7
tt1598778	20
tt1817273	5
tt1817273	7
tt1817273	20
tt0187393	0
tt0187393	7
tt0187393	21
tt0093409	0
tt0093409	5
tt0093409	20
tt0289765	5
tt0289765	7
tt0289765	20
tt4846340	3
tt4846340	7
tt4846340	11
tt0944835	0
tt0944835	20
tt3040964	0
tt3040964	1
tt3040964	2
tt0107614	4
tt0107614	7
tt0107614	8
tt0195714	12
tt0195714	20
tt7991608	0
tt7991608	4
tt7991608	20
tt1343727	0
tt1343727	5
tt1343727	18
tt7984734	7
tt7984734	9
tt7984734	12
tt0163025	0
tt0163025	1
tt0163025	18
tt1855199	0
tt1855199	5
tt1855199	7
tt1478338	4
tt1764651	0
tt1764651	1
tt1764651	20
tt26581740	12
tt26581740	15
tt0080339	4
tt0215750	0
tt0215750	7
tt0215750	21
tt2316204	12
tt2316204	18
tt2316204	20
tt0111503	0
tt0111503	4
tt0111503	20
tt3281548	7
tt3281548	17
tt0052618	1
tt0052618	7
tt0413267	1
tt0413267	2
tt0413267	4
tt0358273	3
tt0358273	7
tt0358273	13
tt0043014	7
tt0043014	10
tt0245712	7
tt0245712	20
tt0808151	15
tt0808151	20
tt2361509	4
tt2361509	7
tt0837562	2
tt0837562	4
tt0837562	8
tt2004420	4
tt0032553	4
tt0032553	7
tt0032553	21
tt1013752	0
tt1013752	20
tt1194173	0
tt1194173	1
tt1194173	20
tt6139732	1
tt6139732	4
tt6139732	8
tt1213663	0
tt1213663	4
tt1213663	18
tt0221027	3
tt0221027	5
tt0221027	7
tt0438097	1
tt0438097	2
tt0438097	4
tt0117381	5
tt0117381	7
tt0117381	15
tt4123430	1
tt4123430	8
tt4123430	9
tt3228774	1
tt3228774	4
tt3228774	5
tt0087800	12
tt0119643	7
tt0119643	9
tt0119643	17
tt0183649	5
tt0183649	20
tt0258000	5
tt0258000	7
tt0258000	20
tt0112442	0
tt0112442	4
tt0112442	5
tt1922777	12
tt1922777	15
tt1922777	20
tt0450385	9
tt0450385	12
tt0450385	15
tt0116483	4
tt0116483	19
tt1951261	4
tt1951261	5
tt0170016	4
tt0170016	8
tt0170016	9
tt0212985	5
tt0212985	7
tt0212985	20
tt10954984	12
tt10954984	15
tt10954984	18
tt3741834	3
tt3741834	7
tt0120667	0
tt0120667	1
tt0120667	9
tt0309698	15
tt0309698	20
tt0259711	9
tt0259711	15
tt0259711	17
tt0824747	3
tt0824747	5
tt0824747	7
tt2953050	2
tt2953050	4
tt2953050	8
tt0353969	5
tt0353969	7
tt0353969	15
tt13833688	7
tt0765443	5
tt0765443	7
tt0765443	20
tt0107818	7
tt0320691	0
tt0320691	9
tt0320691	20
tt0914798	7
tt0914798	21
tt0411477	0
tt0411477	1
tt0411477	9
tt0396171	5
tt0396171	7
tt0396171	9
tt1397280	0
tt1397280	5
tt1397280	20
tt2582782	5
tt2582782	7
tt2582782	20
tt7975244	0
tt7975244	1
tt7975244	4
tt0129167	0
tt0129167	1
tt0129167	2
tt2005151	3
tt2005151	4
tt2005151	5
tt0976051	7
tt0976051	15
tt0976051	17
tt3402236	4
tt3402236	5
tt3402236	7
tt0098635	4
tt0098635	7
tt0098635	17
tt0443272	3
tt0443272	7
tt0443272	11
tt11138512	0
tt11138512	1
tt11138512	7
tt0363547	0
tt0363547	12
tt0108550	7
tt1386588	0
tt1386588	4
tt1386588	5
tt0473075	0
tt0473075	1
tt0473075	9
tt0489099	0
tt0489099	1
tt0489099	18
tt0251127	4
tt0251127	17
tt0100157	7
tt0100157	20
tt0063522	7
tt0063522	12
tt0108399	5
tt0108399	7
tt0108399	17
tt0448134	18
tt0448134	20
tt0113189	0
tt0113189	1
tt0113189	20
tt0196229	4
tt0185937	12
tt0185937	15
tt1931533	4
tt1931533	5
tt1255953	7
tt1255953	15
tt1255953	21
tt1253863	0
tt1253863	7
tt1253863	9
tt0120804	0
tt0120804	12
tt0120804	18
tt0119282	0
tt0119282	1
tt0119282	2
tt1798684	0
tt1798684	7
tt1798684	19
tt3235888	12
tt3235888	15
tt3235888	20
tt0399146	0
tt0399146	5
tt0399146	7
tt0187078	0
tt0187078	5
tt0187078	20
tt0175142	4
tt0050212	1
tt0050212	7
tt0050212	21
tt15097216	5
tt15097216	7
tt0463985	0
tt0463985	5
tt0463985	20
tt0120660	0
tt0120660	20
tt1051906	7
tt1051906	12
tt1051906	15
tt0134119	5
tt0134119	7
tt0134119	20
tt0050825	7
tt0050825	21
tt6823368	7
tt6823368	9
tt6823368	12
tt0087363	4
tt0087363	9
tt0087363	12
tt1655442	4
tt1655442	7
tt1655442	17
tt18412256	12
tt18412256	18
tt18412256	20
tt0058461	7
tt0058461	22
tt5074352	0
tt5074352	3
tt5074352	7
tt0497465	4
tt0497465	7
tt0497465	17
tt2302755	0
tt2302755	20
tt0144117	0
tt0144117	5
tt0144117	20
tt6718170	1
tt6718170	2
tt6718170	4
tt2024469	0
tt2024469	15
tt2024469	20
tt1032755	0
tt1032755	5
tt1032755	20
tt0825232	1
tt0825232	4
tt0825232	7
tt0485947	7
tt0485947	9
tt0485947	17
tt10272386	7
tt10272386	15
tt0083987	3
tt0083987	7
tt0083987	11
tt0092890	7
tt0092890	13
tt0092890	17
tt6105098	1
tt6105098	2
tt6105098	7
tt0103874	9
tt0103874	12
tt0103874	17
tt1385826	5
tt1385826	7
tt1385826	15
tt1305806	7
tt1305806	15
tt1305806	17
tt0803096	0
tt0803096	1
tt0803096	9
tt0401729	0
tt0401729	1
tt0401729	18
tt0102057	1
tt0102057	4
tt0102057	8
tt0335345	7
tt0087538	0
tt0087538	7
tt0087538	8
tt1649419	7
tt1649419	11
tt1649419	20
tt0795421	4
tt0795421	14
tt0795421	17
tt1189340	5
tt1189340	7
tt1189340	15
tt1080016	1
tt1080016	2
tt1080016	4
tt8936646	0
tt8936646	5
tt8936646	20
tt2906216	0
tt2906216	1
tt2906216	4
tt0368447	7
tt0368447	15
tt0368447	20
tt0955308	0
tt0955308	1
tt0955308	7
tt0432348	12
tt0432348	15
tt2109248	0
tt2109248	1
tt2109248	4
tt0120855	1
tt0120855	2
tt0120855	4
tt1650554	0
tt1650554	4
tt1650554	5
tt0844471	1
tt0844471	2
tt0844471	4
tt5580036	3
tt5580036	4
tt5580036	7
tt0106519	5
tt0106519	7
tt0106519	20
tt3553976	1
tt3553976	4
tt3553976	7
tt0435625	1
tt0435625	12
tt0435625	20
tt0243155	4
tt0243155	7
tt0243155	17
tt1220719	0
tt1220719	3
tt1220719	7
tt0985699	7
tt0985699	11
tt0985699	20
tt2381941	4
tt2381941	5
tt2381941	7
tt0898367	7
tt0898367	20
tt1706593	1
tt1706593	7
tt1706593	18
tt28607951	4
tt28607951	7
tt28607951	17
tt1148204	12
tt1148204	15
tt1148204	20
tt0210945	3
tt0210945	4
tt0210945	7
tt1092026	1
tt1092026	4
tt1092026	18
tt1340138	0
tt1340138	1
tt1340138	18
tt0290002	4
tt0290002	17
tt0322259	0
tt0322259	5
tt0322259	20
tt0315733	5
tt0315733	7
tt0315733	20
tt1823672	0
tt1823672	5
tt1823672	7
tt5083738	3
tt5083738	4
tt5083738	7
tt14849194	4
tt14849194	7
tt0110632	5
tt0110632	17
tt1735898	0
tt1735898	1
tt1735898	7
tt4046784	0
tt4046784	1
tt4046784	18
tt3011894	4
tt3011894	7
tt3011894	20
tt3079380	0
tt3079380	4
tt4729430	1
tt4729430	2
tt4729430	4
tt0986264	7
tt0986264	8
tt0064115	1
tt0064115	3
tt0064115	5
tt0479884	0
tt0479884	5
tt0479884	20
tt0118655	1
tt0118655	4
tt0478087	5
tt0478087	7
tt0478087	20
tt0311113	0
tt0311113	1
tt0311113	7
tt11866324	0
tt11866324	1
tt11866324	12
tt0067992	1
tt0067992	4
tt0067992	8
tt2704998	0
tt2704998	1
tt2704998	4
tt0364725	4
tt0364725	19
tt0112697	4
tt0112697	17
tt0172156	0
tt0172156	4
tt0172156	5
tt1033575	4
tt1033575	7
tt0408306	7
tt0408306	11
tt0408306	20
tt3704428	3
tt3704428	7
tt3704428	13
tt1212450	3
tt1212450	5
tt1212450	7
tt9620292	5
tt9620292	7
tt9620292	15
tt0094737	4
tt0094737	7
tt0094737	9
tt2660888	0
tt2660888	1
tt2660888	18
tt1401152	0
tt1401152	15
tt1401152	20
tt0117665	5
tt0117665	7
tt0117665	20
tt9218128	0
tt9218128	1
tt9218128	7
tt1139797	7
tt1139797	9
tt1139797	12
tt1436562	1
tt1436562	2
tt1436562	4
tt1464335	0
tt1464335	1
tt0338526	0
tt0338526	1
tt0338526	9
tt0090756	5
tt0090756	7
tt0090756	15
tt0486822	5
tt0486822	7
tt0486822	15
tt0252866	4
tt0429493	0
tt0429493	1
tt0429493	5
tt1312221	7
tt1312221	9
tt1312221	12
tt1375670	4
tt0983193	0
tt0983193	1
tt0983193	2
tt20969586	0
tt20969586	1
tt20969586	5
tt0097958	4
tt0123755	12
tt0123755	15
tt0123755	18
tt20215234	7
tt20215234	20
tt0109445	4
tt0348150	0
tt0348150	1
tt0348150	18
tt0134847	12
tt0134847	18
tt0134847	20
tt0373469	4
tt0373469	5
tt0373469	15
tt0299658	4
tt0299658	5
tt0299658	14
tt6443346	0
tt6443346	1
tt6443346	9
tt17279496	0
tt17279496	20
tt17279496	21
tt1564367	4
tt1564367	17
tt0420223	4
tt0420223	7
tt0420223	9
tt1601913	0
tt1601913	1
tt1601913	7
tt0021749	4
tt0021749	7
tt0021749	17
tt5040012	9
tt5040012	12
tt5040012	15
tt0414993	7
tt0414993	15
tt0414993	17
tt2321549	7
tt2321549	12
tt2321549	15
tt22022452	1
tt22022452	2
tt22022452	4
tt0195685	3
tt0195685	7
tt0083907	12
tt0120917	1
tt0120917	2
tt0120917	4
tt0250494	4
tt0250494	17
tt1077368	4
tt1077368	9
tt1077368	12
tt5442430	12
tt5442430	18
tt5442430	20
tt1398426	3
tt1398426	7
tt1398426	11
tt2883512	1
tt2883512	4
tt2883512	7
tt17351924	7
tt17351924	20
tt0416320	7
tt0416320	17
tt0416320	20
tt2935510	1
tt2935510	7
tt2935510	15
tt1211956	0
tt1211956	20
tt0079817	7
tt0079817	19
tt0099653	7
tt0099653	9
tt0099653	17
tt1959563	0
tt1959563	4
tt1959563	5
tt0053604	4
tt0053604	7
tt0053604	17
tt0113247	5
tt0113247	7
tt0029583	1
tt0029583	2
tt0029583	8
tt2293640	1
tt2293640	2
tt2293640	4
tt0080455	1
tt0080455	4
tt0080455	5
tt0118583	0
tt0118583	12
tt0118583	18
tt0479952	1
tt0479952	2
tt0479952	4
tt4630562	0
tt4630562	5
tt4630562	20
tt1132620	5
tt1132620	7
tt1132620	15
tt0302886	4
tt0094625	0
tt0094625	2
tt0094625	7
tt0462499	0
tt0462499	20
tt2338151	4
tt2338151	7
tt2338151	14
tt0275847	1
tt0275847	2
tt0275847	4
tt4555426	3
tt4555426	7
tt4555426	11
tt0096438	1
tt0096438	2
tt0096438	4
tt0338348	1
tt0338348	2
tt0338348	8
tt15791034	12
tt15791034	15
tt15791034	20
tt0374900	4
tt0376541	7
tt0376541	17
tt0481499	1
tt0481499	2
tt0481499	4
tt5606664	7
tt5606664	9
tt5606664	12
tt7144666	12
tt7144666	15
tt7144666	20
tt7097896	0
tt7097896	4
tt7097896	9
tt0427944	4
tt0427944	7
tt0163978	1
tt0163978	7
tt0163978	17
tt0800320	0
tt0800320	1
tt0800320	9
tt0075860	7
tt0075860	18
tt5109784	7
tt5109784	12
tt5109784	15
tt0101540	5
tt0101540	7
tt0101540	20
tt1289401	0
tt1289401	4
tt1289401	9
tt0145660	0
tt0145660	1
tt0145660	4
tt1649418	0
tt1649418	15
tt1649418	20
tt0120655	1
tt0120655	4
tt0120655	7
tt0758774	0
tt0758774	7
tt0758774	20
tt0265208	4
tt0265208	7
tt0265208	17
tt2719848	1
tt2719848	3
tt2719848	7
tt29623480	1
tt29623480	2
tt29623480	8
tt1731141	0
tt1731141	1
tt1731141	18
tt0183505	4
tt1899353	0
tt1899353	5
tt1899353	20
tt0050976	7
tt0050976	9
tt6499752	0
tt6499752	18
tt6499752	20
tt0117509	7
tt0117509	17
tt0266915	0
tt0266915	4
tt0266915	5
tt0465234	0
tt0465234	1
tt0465234	15
tt1588173	0
tt1588173	4
tt1588173	12
tt0088846	7
tt0088846	18
tt0088846	20
tt0158983	2
tt0158983	4
tt0158983	9
tt0181865	5
tt0181865	7
tt0181865	20
tt0099810	0
tt0099810	1
tt0099810	20
tt0109506	0
tt0109506	5
tt0109506	7
tt0138097	4
tt0138097	7
tt0138097	11
tt0479143	7
tt0479143	19
tt10288566	4
tt10288566	7
tt3915174	0
tt3915174	1
tt3915174	2
tt7713068	0
tt7713068	4
tt7713068	5
tt0959337	7
tt0959337	17
tt1386703	0
tt1386703	1
tt1386703	18
tt0103772	7
tt0103772	15
tt0103772	17
tt2463208	0
tt2463208	1
tt2463208	4
tt0430922	4
tt1636826	4
tt1636826	20
tt1179904	12
tt1179904	15
tt0086960	0
tt0086960	4
tt0086960	5
tt1684562	0
tt1684562	4
tt1684562	7
tt0172493	3
tt0172493	7
tt0094898	4
tt0094898	17
tt1124035	7
tt1124035	20
tt1133985	0
tt1133985	1
tt1133985	18
tt0756683	7
tt0756683	9
tt0756683	15
tt0333766	4
tt0333766	7
tt0333766	17
tt4196776	0
tt4196776	20
tt0091064	7
tt0091064	12
tt0091064	18
tt0384537	12
tt0384537	15
tt0118929	9
tt0118929	15
tt0118929	18
tt10838180	0
tt10838180	18
tt4857264	5
tt4857264	7
tt4857264	15
tt0488120	5
tt0488120	7
tt0488120	20
tt0187738	0
tt0187738	12
tt0187738	18
tt0281358	7
tt0281358	17
tt2404435	0
tt2404435	1
tt2404435	7
tt0106856	5
tt0106856	7
tt0106856	20
tt0063442	1
tt0063442	18
tt0089927	7
tt0089927	19
tt4513678	1
tt4513678	4
tt4513678	9
tt0074285	12
tt2908446	0
tt2908446	1
tt2908446	18
tt11083552	0
tt11083552	5
tt11083552	20
tt0397892	1
tt0397892	2
tt0397892	4
tt2126355	0
tt2126355	1
tt2126355	20
tt1424381	0
tt1424381	1
tt1424381	18
tt0046912	5
tt0046912	7
tt0046912	15
tt0095705	4
tt0095705	5
tt5034838	0
tt5034838	18
tt5034838	20
tt0486576	0
tt0486576	1
tt0486576	9
tt0352248	3
tt0352248	7
tt0352248	17
tt1599348	0
tt1599348	20
tt0056869	7
tt0056869	12
tt0056869	15
tt0758752	4
tt0758752	7
tt0758752	17
tt0286716	0
tt0286716	18
tt9777666	0
tt9777666	1
tt9777666	7
tt0079501	0
tt0079501	1
tt0079501	18
tt0296572	0
tt0296572	1
tt0296572	18
tt0058150	0
tt0058150	1
tt0058150	20
tt0838221	1
tt0838221	4
tt0838221	7
tt2229499	4
tt2229499	7
tt2229499	17
tt0117998	0
tt0117998	1
tt0117998	20
tt0308644	3
tt0308644	7
tt0308644	8
tt0130827	0
tt0130827	5
tt0130827	20
tt1972591	0
tt1972591	1
tt1972591	7
tt0116996	4
tt0116996	18
tt0268126	4
tt0268126	7
tt7126948	0
tt7126948	1
tt7126948	9
tt3532216	0
tt3532216	4
tt3532216	5
tt0017136	7
tt0017136	18
tt0072684	1
tt0072684	7
tt0072684	21
tt5164214	0
tt5164214	4
tt5164214	5
tt0128853	4
tt0128853	7
tt0128853	17
tt1120985	7
tt1120985	17
tt0107207	3
tt0107207	5
tt0107207	7
tt1262426	9
tt1262426	14
tt1262426	17
tt0106677	4
tt1655441	7
tt1655441	9
tt1655441	17
tt6806448	0
tt6806448	1
tt6806448	20
tt10676052	0
tt10676052	1
tt10676052	18
tt10366460	4
tt10366460	7
tt10366460	13
tt2316411	7
tt2316411	15
tt2316411	20
tt5104604	1
tt5104604	2
tt5104604	4
tt12801262	1
tt12801262	2
tt12801262	4
tt1077258	0
tt1077258	4
tt1077258	12
tt0978762	2
tt0978762	4
tt0978762	7
tt0142342	4
tt0142342	7
tt0102685	0
tt0102685	5
tt0102685	20
tt0461770	1
tt0461770	2
tt0461770	4
tt0375063	4
tt0375063	7
tt0375063	17
tt2637276	4
tt0448011	15
tt0448011	18
tt0448011	20
tt0439572	0
tt0439572	1
tt0439572	9
tt3416742	4
tt3416742	12
tt1210819	0
tt1210819	1
tt1210819	7
tt4016934	7
tt4016934	17
tt4016934	20
tt0082694	0
tt0082694	1
tt0082694	18
tt1872194	5
tt1872194	7
tt1872194	15
tt0061852	1
tt0061852	2
tt0061852	4
tt0120863	7
tt0120863	11
tt0120863	21
tt1243957	0
tt1243957	17
tt1243957	20
tt7846844	1
tt7846844	5
tt7846844	7
tt2334873	4
tt2334873	7
tt2334873	17
tt1959490	0
tt1959490	1
tt1959490	7
tt0356150	4
tt0094012	1
tt0094012	4
tt0094012	18
tt10954600	0
tt10954600	1
tt10954600	4
tt0120630	1
tt0120630	2
tt0120630	4
tt0978764	0
tt0978764	1
tt0978764	9
tt1038988	12
tt1038988	15
tt1038988	20
tt0362270	0
tt0362270	1
tt0362270	4
tt0112281	1
tt0112281	4
tt0112281	5
tt1272878	0
tt1272878	4
tt1272878	5
tt0042876	5
tt0042876	7
tt0042876	15
tt1411238	4
tt1411238	17
tt0212346	0
tt0212346	4
tt0212346	5
tt0128445	4
tt0128445	7
tt0128445	17
tt1340800	7
tt1340800	15
tt1340800	20
tt9770150	7
tt0061512	5
tt0061512	7
tt1155056	4
tt1155056	17
tt0431308	4
tt0431308	7
tt0431308	17
tt0097428	0
tt0097428	4
tt0097428	9
tt0116209	7
tt0116209	17
tt0116209	21
tt0041959	7
tt0041959	10
tt0041959	15
tt1070874	7
tt1070874	11
tt1070874	20
tt0092067	1
tt0092067	2
tt0092067	8
tt8178634	0
tt8178634	1
tt8178634	7
tt1667889	1
tt1667889	2
tt1667889	4
tt0040522	7
tt1673434	1
tt1673434	7
tt1673434	9
tt1458175	0
tt1458175	5
tt1458175	7
tt1213641	3
tt1213641	7
tt1213641	11
tt0339291	1
tt0339291	4
tt0339291	8
tt0087544	1
tt0087544	2
tt0087544	18
tt0418763	3
tt0418763	7
tt0418763	21
tt2334879	0
tt2334879	7
tt2334879	20
tt0084602	7
tt0084602	19
tt1605630	4
tt7798634	0
tt7798634	4
tt7798634	12
tt9484998	4
tt9484998	9
tt9484998	15
tt17009710	5
tt17009710	7
tt17009710	15
tt0096754	1
tt0096754	7
tt0096754	15
tt1465522	4
tt1465522	12
tt1723811	7
tt0455590	3
tt0455590	7
tt0455590	11
tt1440129	0
tt1440129	1
tt1440129	18
tt0104691	0
tt0104691	1
tt0104691	7
tt1216475	1
tt1216475	2
tt1216475	4
tt0072271	12
tt0499448	0
tt0499448	1
tt0499448	8
tt7405458	4
tt7405458	7
tt0266308	0
tt0266308	7
tt0266308	20
tt0207201	4
tt0207201	9
tt0207201	17
tt0112462	0
tt0112462	1
tt0058331	4
tt0058331	8
tt0058331	9
tt1464540	0
tt1464540	1
tt1464540	18
tt1142988	4
tt1142988	17
tt0425061	0
tt0425061	1
tt0425061	4
tt1980209	0
tt1980209	3
tt1980209	4
tt2543472	7
tt2543472	8
tt23289160	0
tt23289160	1
tt23289160	7
tt0337563	4
tt0337563	9
tt0337563	17
tt4873118	0
tt4873118	7
tt4873118	20
tt1259571	1
tt1259571	7
tt1259571	9
tt0892791	1
tt0892791	2
tt0892791	4
tt0106308	4
tt0106308	12
tt7322224	4
tt7322224	7
tt9603208	0
tt9603208	1
tt9603208	20
tt1321870	0
tt1321870	5
tt1321870	7
tt12747748	7
tt12747748	15
tt12747748	20
tt3569230	3
tt3569230	5
tt3569230	7
tt0299977	0
tt0299977	1
tt0299977	7
tt0078346	0
tt0078346	1
tt0078346	18
tt2209764	7
tt2209764	18
tt2209764	20
tt12299608	1
tt12299608	4
tt12299608	9
tt0054698	4
tt0054698	7
tt0054698	17
tt0111282	0
tt0111282	1
tt0111282	18
tt15474916	12
tt15474916	15
tt15474916	20
tt0102798	0
tt0102798	1
tt0102798	7
tt0443680	3
tt0443680	5
tt0443680	7
tt0183790	0
tt0183790	1
tt0183790	7
tt2267968	0
tt2267968	1
tt2267968	2
tt0117913	5
tt0117913	7
tt0117913	20
tt2709768	1
tt2709768	2
tt2709768	4
tt2066051	3
tt2066051	7
tt2066051	13
tt0305224	4
tt1234721	0
tt1234721	5
tt1234721	18
tt3766354	0
tt3766354	5
tt3766354	15
tt1127180	12
tt1365519	0
tt1365519	1
tt1365519	9
tt0241303	7
tt0241303	17
tt0022100	5
tt0022100	15
tt0022100	20
tt0366551	1
tt0366551	4
tt28015403	12
tt28015403	20
tt10293406	7
tt10293406	22
tt1219827	0
tt1219827	5
tt1219827	7
tt0092991	4
tt0092991	12
tt2184339	12
tt2184339	18
tt2184339	20
tt1446192	0
tt1446192	1
tt1446192	2
tt1462764	0
tt1462764	1
tt1462764	18
tt4209788	3
tt4209788	5
tt4209788	7
tt0036775	5
tt0036775	7
tt0036775	10
tt0272152	7
tt0272152	15
tt0272152	18
tt1560220	0
tt1560220	4
tt1560220	12
tt0074958	7
tt3470600	2
tt3470600	4
tt3470600	8
tt0140352	3
tt0140352	7
tt0140352	11
tt0109707	3
tt0109707	4
tt0109707	7
tt0375912	5
tt0375912	7
tt0375912	20
tt0122690	0
tt0122690	5
tt0122690	20
tt10638522	12
tt10638522	20
tt4244994	7
tt4244994	11
tt4244994	20
tt0139134	7
tt0139134	17
tt2322441	7
tt2322441	17
tt2322441	20
tt0118694	7
tt0118694	17
tt5715874	7
tt5715874	12
tt5715874	15
tt1489889	0
tt1489889	4
tt1489889	5
tt0110322	7
tt0110322	17
tt0110322	21
tt0117705	1
tt0117705	2
tt0117705	4
tt0477080	0
tt0477080	20
tt0108358	3
tt0108358	7
tt0108358	11
tt1136617	0
tt1136617	1
tt1136617	5
tt0974661	4
tt0974661	7
tt0974661	9
tt0462322	12
tt0462322	20
tt0112851	0
tt0112851	5
tt0112851	7
tt0295178	0
tt0295178	1
tt0295178	4
tt1935179	1
tt1935179	7
tt4520988	1
tt4520988	2
tt4520988	4
tt1527186	7
tt1527186	18
tt0146882	4
tt0146882	7
tt0146882	13
tt0870154	0
tt0870154	1
tt0870154	4
tt2406566	0
tt2406566	20
tt0810819	3
tt0810819	7
tt1277953	1
tt1277953	2
tt1277953	4
tt0097733	0
tt0097733	5
tt0097733	20
tt0120082	12
tt0120082	15
tt0246460	0
