tconst	primaryTitle	isAdult	averageRating	numVotes
tt4925292	Lady Bird	0	7.4	359948
tt4649466	Kingsman: The Golden Circle	0	6.7	397478
tt1193138	Up in the Air	0	7.4	359278
tt0496806	Ocean's Thirteen	0	6.9	384643
tt0120912	Men in Black II	0	6.2	428047
tt1650062	Super 8	0	7.0	379037
tt0381849	3:10 to Yuma	0	7.6	349000
tt0822854	Shooter	0	7.1	373466
tt2798920	Annihilation	0	6.8	389836
tt0119177	Gattaca	0	7.7	343864
tt0462538	The Simpsons Movie	0	7.3	361854
tt0116367	From Dusk Till Dawn	0	7.2	366321
tt0120762	Mulan	0	7.7	342222
tt0238380	Equilibrium	0	7.3	360389
tt0477347	Night at the Museum	0	6.5	404632
tt0884328	The Mist	0	7.1	370161
tt0212338	Meet the Parents	0	7.0	375447
tt6857112	Us	0	6.8	385718
tt9032400	Eternals	0	6.2	422069
tt1104001	Tron: Legacy	0	6.8	384571
tt0887883	Burn After Reading	0	7.0	373068
tt0970179	Hugo	0	7.5	347640
tt1125849	The Wrestler	0	7.9	329779
tt3682448	Bridge of Spies	0	7.6	342433
tt0425210	Lucky Number Slevin	0	7.7	337329
tt0077651	Halloween	0	7.7	335875
tt0119822	As Good as It Gets	0	7.7	335728
tt4975722	Moonlight	0	7.4	349162
tt5727208	Uncut Gems	0	7.4	349002
tt0368891	National Treasure	0	6.9	374123
tt0112384	Apollo 13	0	7.7	333597
tt1485796	The Greatest Showman	0	7.5	342400
tt1302011	Kung Fu Panda 2	0	7.3	351646
tt0910936	Pineapple Express	0	6.9	371026
tt0332379	School of Rock	0	7.2	354855
tt1638355	The Man from U.N.C.L.E.	0	7.2	354252
tt0457939	The Holiday	0	7.0	364256
tt0320661	Kingdom of Heaven	0	7.3	348089
tt0167190	Hellboy	0	6.9	368253
tt0438488	Terminator Salvation	0	6.5	390766
tt0783233	Atonement	0	7.8	324761
tt1197624	Law Abiding Citizen	0	7.4	342312
tt2771200	Beauty and the Beast	0	7.1	355714
tt0381681	Before Sunset	0	8.1	311408
tt3076658	Creed	0	7.6	330874
tt0265666	The Royal Tenenbaums	0	7.6	330322
tt0298203	8 Mile	0	7.2	347982
tt0120755	Mission: Impossible II	0	6.1	410604
tt1790885	Zero Dark Thirty	0	7.4	338453
tt0120201	Starship Troopers	0	7.3	343075
tt0089218	The Goonies	0	7.7	323673
tt3731562	Kong: Skull Island	0	6.7	371008
tt4550098	Nocturnal Animals	0	7.4	335910
tt0053291	Some Like It Hot	0	8.2	302599
tt0119528	Liar Liar	0	6.9	359342
tt1981677	Pitch Perfect	0	7.1	348059
tt0181875	Almost Famous	0	7.9	312658
tt0103776	Batman Returns	0	7.1	347880
tt1591095	Insidious	0	6.8	363180
tt3065204	The Conjuring 2	0	7.3	338304
tt1190080	2012	0	5.9	418488
tt1790809	Pirates of the Caribbean: Dead Men Tell No Tales	0	6.5	379841
tt0814314	Seven Pounds	0	7.6	324462
tt0099348	Dances with Wolves	0	8.0	307376
tt0449467	Babel	0	7.5	327591
tt0129387	There's Something About Mary	0	7.1	346009
tt0389860	Click	0	6.4	382819
tt2397535	Predestination	0	7.4	331078
tt0379786	Serenity	0	7.8	313936
tt0319343	Elf	0	7.1	344750
tt9603212	Mission: Impossible - Dead Reckoning Part One	0	7.6	321660
tt0070735	The Sting	0	8.2	297911
tt9243946	El Camino	0	7.3	334277
tt0278504	Insomnia	0	7.2	338891
tt1037705	The Book of Eli	0	6.8	358687
tt0059578	For a Few Dollars More	0	8.2	297217
tt0453467	Deja Vu	0	7.1	343261
tt2788710	The Interview	0	6.5	374107
tt4263482	The Witch	0	7.0	347025
tt2674426	Me Before You	0	7.4	327768
tt0212720	A.I. Artificial Intelligence	0	7.2	336856
tt1320253	The Expendables	0	6.4	378303
tt0463854	28 Weeks Later	0	6.8	355281
tt0109040	Ace Ventura: Pet Detective	0	6.9	349856
tt0104257	A Few Good Men	0	7.7	313329
tt1091191	Lone Survivor	0	7.5	321600
tt0120623	A Bug's Life	0	7.2	334802
tt0061722	The Graduate	0	8.0	301303
tt0027977	Modern Times	0	8.5	283304
tt0121164	Corpse Bride	0	7.4	325374
tt1016150	All Quiet on the Western Front	0	7.8	308550
tt1231583	Due Date	0	6.5	369936
tt0082096	Das Boot	0	8.4	285875
tt9114286	Black Panther: Wakanda Forever	0	6.6	363817
tt3450958	War for the Planet of the Apes	0	7.4	323892
tt5362988	Wind River	0	7.7	310266
tt0118749	Boogie Nights	0	7.9	302227
tt0120669	Fear and Loathing in Las Vegas	0	7.5	316963
tt2277860	Finding Dory	0	7.2	329892
tt0432283	Fantastic Mr. Fox	0	7.9	300179
tt3263904	Sully	0	7.4	319477
tt1245526	RED	0	7.0	336903
tt1645170	The Dictator	0	6.5	362333
tt12037194	Furiosa: A Mad Max Saga	0	7.5	313623
tt1979376	Toy Story 4	0	7.6	309253
tt0097757	The Little Mermaid	0	7.6	309198
tt1001526	Megamind	0	7.3	321719
tt0437086	Alita: Battle Angel	0	7.3	320911
tt0203009	Moulin Rouge!	0	7.5	312238
tt3464902	The Lobster	0	7.1	329776
tt0452623	Gone Baby Gone	0	7.6	308042
tt0059742	The Sound of Music	0	8.1	288273
tt0838283	Step Brothers	0	6.9	338294
tt0209163	The Mummy Returns	0	6.4	364447
tt7349662	BlacKkKlansman	0	7.5	310634
tt0077631	Grease	0	7.2	323076
tt0151804	Office Space	0	7.6	305988
tt0118884	Contact	0	7.5	310021
tt0118880	Con Air	0	6.9	336937
tt0045152	Singin' in the Rain	0	8.3	280080
tt4160708	Don't Breathe	0	7.1	327299
tt0120611	Blade	0	7.1	327018
tt0093870	RoboCop	0	7.6	305353
tt1028528	Death Proof	0	7.0	331477
tt0072890	Dog Day Afternoon	0	8.0	289408
tt0327597	Coraline	0	7.8	296712
tt0213149	Pearl Harbor	0	6.3	367169
tt0399201	The Island	0	6.8	339995
tt0190332	Crouching Tiger, Hidden Dragon	0	7.9	292589
tt30144839	One Battle After Another	0	7.8	296282
tt16311594	F1: The Movie	0	7.7	299759
tt1192628	Rango	0	7.3	315288
tt0120812	Rush Hour	0	7.1	324049
tt1152836	Public Enemies	0	6.9	333267
tt4881806	Jurassic World: Fallen Kingdom	0	6.1	376295
tt0080678	The Elephant Man	0	8.2	279888
tt0083944	First Blood	0	7.7	297886
tt0386588	Hitch	0	6.6	347131
tt0075686	Annie Hall	0	7.9	289845
tt1832382	A Separation	0	8.3	275720
tt8332922	A Quiet Place Part II	0	7.2	317493
tt0293662	The Transporter	0	6.8	336109
tt5700672	Train to Busan	0	7.6	300345
tt3110958	Now You See Me 2	0	6.4	356455
tt0257044	Road to Perdition	0	7.6	298745
tt7349950	It: Chapter Two	0	6.5	348641
tt0057115	The Great Escape	0	8.2	275343
tt0800039	Forgetting Sarah Marshall	0	7.1	317950
tt0486655	Stardust	0	7.6	296982
tt5537002	Killers of the Flower Moon	0	7.5	300874
tt0116695	Jerry Maguire	0	7.3	307424
tt11813216	The Banshees of Inisherin	0	7.7	291246
tt0103644	Alien³	0	6.4	349650
tt8228288	The Platform	0	7.0	319627
tt1598778	Contagion	0	6.8	328857
tt1817273	The Place Beyond the Pines	0	7.3	306268
tt0187393	The Patriot	0	7.2	310456
tt0093409	Lethal Weapon	0	7.6	293522
tt0289765	Red Dragon	0	7.2	309521
tt4846340	Hidden Figures	0	7.8	284670
tt0944835	Salt	0	6.5	341346
tt3040964	The Jungle Book	0	7.3	303875
tt0107614	Mrs. Doubtfire	0	7.1	312411
tt0195714	Final Destination	0	6.7	330098
tt7991608	Red Notice	0	6.3	350502
tt1343727	Dredd	0	7.1	310192
tt7984734	The Lighthouse	0	7.4	297135
tt0163025	Jurassic Park III	0	6.0	366418
tt1855199	End of Watch	0	7.6	289238
tt1478338	Bridesmaids	0	6.8	323265
tt1764651	The Expendables 2	0	6.6	332952
tt26581740	Weapons	0	7.4	296619
tt0080339	Airplane!	0	7.7	283985
tt0215750	Enemy at the Gates	0	7.5	291353
tt2316204	Alien: Covenant	0	6.4	341408
tt0111503	True Lies	0	7.3	299150
tt3281548	Little Women	0	7.8	279735
tt0052618	Ben-Hur	0	8.1	269196
tt0413267	Shrek the Third	0	6.1	357049
tt0358273	Walk the Line	0	7.8	278930
tt0043014	Sunset Boulevard	0	8.4	258946
tt0245712	Amores Perros	0	8.0	271354
tt0808151	Angels & Demons	0	6.7	323747
tt2361509	The Intern	0	7.1	305314
tt0837562	Hotel Transylvania	0	7.0	309403
tt2004420	Neighbors	0	6.3	343581
tt0032553	The Great Dictator	0	8.4	257633
tt1013752	Fast & Furious	0	6.5	332167
tt1194173	The Bourne Legacy	0	6.6	326575
tt6139732	Aladdin	0	6.9	311780
tt1213663	The World's End	0	6.9	311197
tt0221027	Blow	0	7.5	286100
tt0438097	Ice Age: The Meltdown	0	6.8	315201
tt0117381	Primal Fear	0	7.7	278156
tt4123430	Fantastic Beasts: The Crimes of Grindelwald	0	6.5	328949
tt3228774	Cruella	0	7.3	292312
tt0087800	A Nightmare on Elm Street	0	7.4	288150
tt0119643	Meet Joe Black	0	7.2	296149
tt0183649	Phone Booth	0	7.1	300094
tt0258000	Panic Room	0	6.8	312693
tt0112442	Bad Boys	0	6.8	312645
tt1922777	Sinister	0	6.8	312479
tt0450385	1408	0	6.8	311862
tt0116483	Happy Gilmore	0	7.0	302782
tt1951261	The Hangover Part III	0	5.9	359050
tt0170016	How the Grinch Stole Christmas	0	6.4	330965
tt0212985	Hannibal	0	6.8	311435
tt10954984	Nope	0	6.8	311362
tt3741834	Lion	0	8.0	264620
tt0120667	Fantastic Four	0	5.7	371281
tt0309698	Identity	0	7.3	289283
tt0259711	Vanilla Sky	0	6.9	305827
tt0824747	Changeling	0	7.7	273914
tt2953050	Encanto	0	7.2	292919
tt0353969	Memories of Murder	0	8.1	259931
tt13833688	The Whale	0	7.6	276566
tt0765443	Eastern Promises	0	7.6	275706
tt0107818	Philadelphia	0	7.7	271921
tt0320691	Underworld	0	7.0	298745
tt0914798	The Boy in the Striped Pajamas	0	7.7	270490
tt0411477	Hellboy II: The Golden Army	0	7.0	297456
tt0396171	Perfume: The Story of a Murderer	0	7.5	277453
tt1397280	Taken 2	0	6.2	335260
tt2582782	Hell or High Water	0	7.6	273487
tt7975244	Jumanji: The Next Level	0	6.6	314816
tt0129167	The Iron Giant	0	8.1	256167
tt2005151	War Dogs	0	7.1	292065
tt0976051	The Reader	0	7.6	272590
tt3402236	Murder on the Orient Express	0	6.5	318720
tt0098635	When Harry Met Sally...	0	7.7	268715
tt0443272	Lincoln	0	7.3	283150
tt11138512	The Northman	0	7.0	294902
tt0363547	Dawn of the Dead	0	7.2	286508
tt0108550	What's Eating Gilbert Grape	0	7.7	267429
tt1386588	The Other Guys	0	6.7	306790
tt0473075	Prince of Persia: The Sands of Time	0	6.5	315876
tt0489099	Jumper	0	6.1	336005
tt0251127	How to Lose a Guy in 10 Days	0	6.5	314741
tt0100157	Misery	0	7.8	262194
tt0063522	Rosemary's Baby	0	8.0	255527
tt0108399	True Romance	0	7.9	258621
tt0448134	Sunshine	0	7.2	283756
tt0113189	GoldenEye	0	7.2	283324
tt0196229	Zoolander	0	6.5	313511
tt0185937	The Blair Witch Project	0	6.5	312567
tt1931533	Seven Psychopaths	0	7.1	286070
tt1255953	Incendies	0	8.3	244705
tt1253863	300: Rise of an Empire	0	6.2	327438
tt0120804	Resident Evil	0	6.6	306841
tt0119282	Hercules	0	7.3	276215
tt1798684	Southpaw	0	7.3	275604
tt3235888	It Follows	0	6.8	295724
tt0399146	A History of Violence	0	7.4	270721
tt0187078	Gone in 60 Seconds	0	6.5	308071
tt0175142	Scary Movie	0	6.3	317772
tt0050212	The Bridge on the River Kwai	0	8.1	247061
tt15097216	Jai Bhim	0	8.6	232681
tt0463985	The Fast and the Furious: Tokyo Drift	0	6.1	327169
tt0120660	Enemy of the State	0	7.3	272929
tt1051906	The Invisible Man	0	7.1	280465
tt0134119	The Talented Mr. Ripley	0	7.4	268709
tt0050825	Paths of Glory	0	8.4	236712
tt6823368	Glass	0	6.6	301162
tt0087363	Gremlins	0	7.3	272042
tt1655442	The Artist	0	7.8	254519
tt18412256	Alien: Romulus	0	7.1	279459
tt0058461	A Fistful of Dollars	0	7.9	251067
tt5074352	Dangal	0	8.3	238961
tt0497465	Vicky Cristina Barcelona	0	7.1	279251
tt2302755	Olympus Has Fallen	0	6.5	305018
tt0144117	The Boondock Saints	0	7.6	260835
tt6718170	The Super Mario Bros. Movie	0	7.0	282451
tt2024469	Non-Stop	0	6.9	286158
tt1032755	RocknRolla	0	7.2	274069
tt0825232	The Bucket List	0	7.3	270197
tt0485947	Mr. Nobody	0	7.7	256151
tt10272386	The Father	0	8.2	240501
tt0083987	Gandhi	0	8.0	246419
tt0092890	Dirty Dancing	0	7.1	277278
tt6105098	The Lion King	0	6.8	289466
tt0103874	Dracula	0	7.4	265985
tt1385826	The Adjustment Bureau	0	7.0	280878
tt1305806	The Secret in Their Eyes	0	8.2	239761
tt0803096	Warcraft	0	6.7	293219
tt0401729	John Carter	0	6.6	297514
tt0102057	Hook	0	6.8	288720
tt0335345	The Passion of the Christ	0	7.3	268611
tt0087538	The Karate Kid	0	7.3	268389
tt1649419	The Impossible	0	7.5	261112
tt0795421	Mamma Mia!	0	6.5	301021
tt1189340	The Lincoln Lawyer	0	7.3	268025
tt1080016	Ice Age: Dawn of the Dinosaurs	0	6.9	282964
tt8936646	Extraction	0	6.8	286488
tt2906216	Dungeons & Dragons: Honor Among Thieves	0	7.2	270401
tt0368447	The Village	0	6.6	294799
tt0955308	Robin Hood	0	6.6	294662
tt0432348	Saw II	0	6.6	294477
tt2109248	Transformers: Age of Extinction	0	5.6	347055
tt0120855	Tarzan	0	7.3	266138
tt1650554	Kick-Ass 2	0	6.5	298883
tt0844471	Cloudy with a Chance of Meatballs	0	6.9	281547
tt5580036	I, Tonya	0	7.5	258921
tt0106519	Carlito's Way	0	7.9	245712
tt3553976	Captain Fantastic	0	7.8	248775
tt0435625	The Descent	0	7.2	269282
tt0243155	Bridget Jones's Diary	0	6.8	284829
tt1220719	Ip Man	0	8.0	242074
tt0985699	Valkyrie	0	7.1	272745
tt2381941	Focus	0	6.6	292817
tt0898367	The Road	0	7.2	268408
tt1706593	Chronicle	0	7.0	275658
tt28607951	Anora	0	7.4	260684
tt1148204	Orphan	0	7.0	275346
tt0210945	Remember the Titans	0	7.8	247083
tt1092026	Paul	0	6.9	279224
tt1340138	Terminator Genisys	0	6.3	305475
tt0290002	Meet the Fockers	0	6.4	300450
tt0322259	2 Fast 2 Furious	0	6.0	320109
tt0315733	21 Grams	0	7.6	252526
tt1823672	Chappie	0	6.8	282158
tt5083738	The Favourite	0	7.5	255785
tt14849194	The Holdovers	0	7.9	242488
tt0110632	Natural Born Killers	0	7.2	265818
tt1735898	Snow White and the Huntsman	0	6.1	313481
tt4046784	Maze Runner: The Scorch Trials	0	6.3	303308
tt3011894	Wild Tales	0	8.1	235787
tt3079380	Spy	0	7.0	272378
tt4729430	Klaus	0	8.2	232245
tt0986264	Like Stars on Earth	0	8.3	229415
tt0064115	Butch Cassidy and the Sundance Kid	0	8.0	237998
tt0479884	Crank	0	6.9	275715
tt0118655	Austin Powers: International Man of Mystery	0	7.0	271505
tt0478087	21	0	6.8	279284
tt0311113	Master and Commander: The Far Side of the World	0	7.5	253182
tt11866324	Prey	0	7.1	267258
tt0067992	Willy Wonka & the Chocolate Factory	0	7.8	242997
tt2704998	Game Night	0	6.9	274673
tt0364725	Dodgeball: A True Underdog Story	0	6.7	282789
tt0112697	Clueless	0	6.9	274285
tt0172156	Bad Boys II	0	6.6	286273
tt1033575	The Descendants	0	7.3	258765
tt0408306	Munich	0	7.5	251651
tt3704428	Elvis	0	7.3	258451
tt1212450	Lawless	0	7.2	261550
tt9620292	Promising Young Woman	0	7.5	251056
tt0094737	Big	0	7.3	257746
tt2660888	Star Trek Beyond	0	7.0	268529
tt1401152	Unknown	0	6.8	275722
tt0117665	Sleepers	0	7.5	249968
tt9218128	Gladiator II	0	6.5	287188
tt1139797	Let the Right One In	0	7.8	238480
tt1436562	Rio	0	6.9	269526
tt1464335	Uncharted	0	6.3	295099
tt0338526	Van Helsing	0	6.1	304632
tt0090756	Blue Velvet	0	7.7	241285
tt0486822	Disturbia	0	6.8	272721
tt0252866	American Pie 2	0	6.5	284873
tt0429493	The A-Team	0	6.7	276310
tt1312221	Frankenstein	0	7.5	246483
tt1375670	Grown Ups	0	6.0	308088
tt0983193	The Adventures of Tintin	0	7.3	253209
tt20969586	Thunderbolts*	0	7.1	260079
tt0097958	National Lampoon's Christmas Vacation	0	7.5	246076
tt0123755	Cube	0	7.1	259859
tt20215234	Conclave	0	7.4	249227
tt0109445	Clerks	0	7.7	239393
tt0348150	Superman Returns	0	6.1	301877
tt0134847	Pitch Black	0	7.0	262506
tt0373469	Kiss Kiss Bang Bang	0	7.4	248205
tt0299658	Chicago	0	7.2	254919
tt6443346	Black Adam	0	6.1	300649
tt17279496	Civil War	0	7.0	261880
tt1564367	Just Go with It	0	6.4	286319
tt0420223	Stranger Than Fiction	0	7.5	244118
tt1601913	The Grey	0	6.7	273118
tt0021749	City Lights	0	8.5	214959
tt5040012	Nosferatu	0	7.1	257329
tt0414993	The Fountain	0	7.1	256849
tt2321549	The Babadook	0	6.8	267722
tt22022452	Inside Out 2	0	7.5	242664
tt0195685	Erin Brockovich	0	7.5	242650
tt0083907	The Evil Dead	0	7.3	249063
tt0120917	The Emperor's New Groove	0	7.4	245665
tt0250494	Legally Blonde	0	6.5	279633
tt1077368	Dark Shadows	0	6.2	292806
tt5442430	Life	0	6.6	274626
tt1398426	Straight Outta Compton	0	7.8	232283
tt2883512	Chef	0	7.3	248087
tt17351924	Saltburn	0	7.0	258067
tt0416320	Match Point	0	7.6	237651
tt2935510	Ad Astra	0	6.5	277544
tt1211956	Escape Plan	0	6.7	269252
tt0079817	Rocky II	0	7.3	247104
tt0099653	Ghost	0	7.1	254019
tt1959563	The Hitman's Bodyguard	0	6.9	260822
tt0053604	The Apartment	0	8.3	216819
tt0113247	La haine	0	8.1	222101
tt0029583	Snow White and the Seven Dwarfs	0	7.6	236683
tt2293640	Minions	0	6.4	280963
tt0080455	The Blues Brothers	0	7.9	227584
tt0118583	Alien: Resurrection	0	6.2	289882
tt0479952	Madagascar: Escape 2 Africa	0	6.7	267678
tt4630562	The Fate of the Furious	0	6.6	271555
tt1132620	The Girl with the Dragon Tattoo	0	7.8	229605
tt0302886	Old School	0	7.0	255494
tt0094625	Akira	0	8.0	223478
tt0462499	Rambo	0	7.0	255183
tt2338151	PK	0	8.1	220302
tt0275847	Lilo & Stitch	0	7.4	241069
tt4555426	Darkest Hour	0	7.4	241025
tt0096438	Who Framed Roger Rabbit	0	7.7	231543
tt0338348	The Polar Express	0	6.6	269440
tt15791034	Barbarian	0	7.0	253484
tt0374900	Napoleon Dynamite	0	7.0	253324
tt0376541	Closer	0	7.1	249368
tt0481499	The Croods	0	7.1	249119
tt5606664	Doctor Sleep	0	7.3	242154
tt7144666	The Black Phone	0	6.9	256182
tt7097896	Venom: Let There Be Carnage	0	5.9	299531
tt0427944	Thank You for Smoking	0	7.5	234801
tt0163978	The Beach	0	6.6	266795
tt0800320	Clash of the Titans	0	5.8	303562
tt0075860	Close Encounters of the Third Kind	0	7.6	231063
tt5109784	Mother!	0	6.6	265910
tt0101540	Cape Fear	0	7.3	240064
tt1289401	Ghostbusters	0	6.8	257274
tt0145660	Austin Powers: The Spy Who Shagged Me	0	6.7	260991
tt1649418	The Gray Man	0	6.5	268702
tt0120655	Dogma	0	7.3	238955
tt0758774	Body of Lies	0	7.0	249109
tt0265208	The Girl Next Door	0	6.7	260206
tt2719848	Everest	0	7.1	245466
tt29623480	The Wild Robot	0	8.2	212324
tt1731141	Ender's Game	0	6.6	263573
tt0183505	Me, Myself & Irene	0	6.6	263431
tt1899353	The Raid: Redemption	0	7.6	228446
tt0050976	The Seventh Seal	0	8.1	214291
tt6499752	Upgrade	0	7.5	230824
tt0117509	Romeo + Juliet	0	6.7	257887
tt0266915	Rush Hour 2	0	6.7	257665
tt0465234	National Treasure: Book of Secrets	0	6.5	265519
tt1588173	Warm Bodies	0	6.8	253752
tt0088846	Brazil	0	7.8	221030
tt0158983	South Park: Bigger, Longer & Uncut	0	7.7	223629
tt0181865	Traffic	0	7.5	229097
tt0099810	The Hunt for Red October	0	7.5	228979
tt0109506	The Crow	0	7.5	228842
tt0138097	Shakespeare in Love	0	7.1	241599
tt0479143	Rocky Balboa	0	7.1	241492
tt10288566	Another Round	0	7.7	222625
tt3915174	Puss in Boots: The Last Wish	0	7.8	219715
tt7713068	Birds of Prey and the Fantabulous Emancipation of One Harley Quinn	0	6.1	280363
tt0959337	Revolutionary Road	0	7.3	234215
tt1386703	Total Recall	0	6.2	275334
tt0103772	Basic Instinct	0	7.1	240420
tt2463208	The Adam Project	0	6.7	254671
tt0430922	Role Models	0	6.8	250745
tt1636826	Project X	0	6.7	254398
tt1179904	Paranormal Activity	0	6.3	270312
tt0086960	Beverly Hills Cop	0	7.4	230087
tt1684562	The Fall Guy	0	6.8	249510
tt0172493	Girl, Interrupted	0	7.3	232019
tt0094898	Coming to America	0	7.1	238197
tt1124035	The Ides of March	0	7.1	238017
tt1133985	Green Lantern	0	5.5	307162
tt0756683	The Man from Earth	0	7.8	216560
tt0333766	Garden State	0	7.4	228247
tt4196776	Jason Bourne	0	6.6	255437
tt0091064	The Fly	0	7.6	221749
tt0384537	Silent Hill	0	6.5	259208
tt0118929	Dark City	0	7.5	224528
tt10838180	The Matrix Resurrections	0	5.6	300277
tt4857264	The Invisible Guest	0	8.0	210193
tt0488120	Fracture	0	7.2	233263
tt0187738	Blade II	0	6.7	250649
tt0281358	A Walk to Remember	0	7.3	229996
tt2404435	The Magnificent Seven	0	6.9	243322
tt0106856	Falling Down	0	7.5	223619
tt0063442	Planet of the Apes	0	8.0	209200
tt0089927	Rocky IV	0	6.9	242458
tt4513678	Ghostbusters: Afterlife	0	7.0	238861
tt0074285	Carrie	0	7.4	225788
tt2908446	The Divergent Series: Insurgent	0	6.2	269406
tt11083552	Wrath of Man	0	7.1	234951
tt0397892	Bolt	0	6.8	245290
tt2126355	San Andreas	0	6.1	273438
tt1424381	Predators	0	6.4	260264
tt0046912	Dial M for Murder	0	8.2	203123
tt0095705	The Naked Gun: From the Files of Police Squad!	0	7.6	219018
tt5034838	Godzilla vs. Kong	0	6.3	264144
tt0486576	Fantastic Four: Rise of the Silver Surfer	0	5.6	296994
tt0352248	Cinderella Man	0	8.0	207867
tt1599348	Safe House	0	6.7	248189
tt0056869	The Birds	0	7.6	218271
tt0758752	Love & Other Drugs	0	6.7	247430
tt0286716	Hulk	0	5.7	290816
tt9777666	The Tomorrow War	0	6.6	250465
tt0079501	Mad Max	0	6.8	243056
tt0296572	The Chronicles of Riddick	0	6.6	250419
tt0058150	Goldfinger	0	7.7	214600
tt0838221	The Darjeeling Limited	0	7.2	229442
tt2229499	Don Jon	0	6.5	254136
tt0117998	Twister	0	6.6	249778
tt0308644	Finding Neverland	0	7.6	216681
tt0130827	Run Lola Run	0	7.6	216671
tt1972591	King Arthur: Legend of the Sword	0	6.7	245473
tt0116996	Mars Attacks!	0	6.4	256812
tt0268126	Adaptation.	0	7.7	212789
tt7126948	Wonder Woman 1984	0	5.3	308819
tt3532216	American Made	0	7.1	230413
tt0017136	Metropolis	0	8.2	199472
tt0072684	Barry Lyndon	0	8.1	201572
tt5164214	Ocean's Eight	0	6.3	259060
tt0128853	You've Got Mail	0	6.7	243437
tt1120985	Blue Valentine	0	7.3	223427
tt0107207	In the Name of the Father	0	8.1	201166
tt1262426	Wicked	0	7.3	223205
tt0106677	Dazed and Confused	0	7.6	214347
tt1655441	The Age of Adaline	0	7.2	226169
tt6806448	Fast & Furious Presents: Hobbs & Shaw	0	6.4	254401
tt10676052	The Fantastic Four: First Steps	0	6.8	239335
tt10366460	CODA	0	8.0	203387
tt2316411	Enemy	0	6.9	235780
tt5104604	Isle of Dogs	0	7.8	208430
tt12801262	Luca	0	7.4	219617
tt1077258	Planet Terror	0	7.0	231928
tt0978762	Mary and Max	0	8.1	200409
tt0142342	Big Daddy	0	6.5	249581
tt0102685	Point Break	0	7.3	221914
tt0461770	Enchanted	0	7.1	228010
tt0375063	Sideways	0	7.5	215825
